Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,80.77999877929688,80.25,78.91698423532951,0.01689136727140326,False,False,True,XLU
2024-10-01,81.43000030517578,80.61000061035156,78.79320690615609,0.023057745401317463,False,False,True,XLU
2024-10-02,81.47000122070312,82.20999908447266,78.36027725158755,0.049128486624989774,False,True,False,XLU
2024-10-03,81.44000244140625,81.4800033569336,79.61859642506762,0.023379047301063882,False,True,False,XLU
2024-10-07,79.44000244140625,81.62999725341797,79.95023858406714,0.021010051991084144,True,True,True,XLU
2024-10-08,79.4800033569336,81.33999633789062,79.90242804258963,0.017991547072070676,True,True,True,XLU
2024-10-09,78.80000305175781,82.12000274658203,79.93794821728471,0.027296854347150977,True,True,True,XLU
2024-10-10,78.55999755859375,81.58999633789062,79.16737174063529,0.030601301318834144,True,True,True,XLU
2024-10-11,79.25,80.37999725341797,77.6077701076747,0.035720999867629555,False,True,False,XLU
2024-10-14,80.25,81.01000213623047,77.51699666887262,0.045061155842748,False,True,False,XLU
2024-10-17,81.4800033569336,79.91000366210938,79.47970598784048,0.0054139313793477115,False,False,True,XLU
2024-10-18,81.94999694824219,78.12999725341797,79.19460909439081,-0.013442983722590894,False,False,True,XLU
2024-10-22,81.33999633789062,78.36000061035156,79.50562230875022,-0.014409316789569632,False,False,True,XLU
2024-10-23,82.12000274658203,77.55000305175781,79.02206131100118,-0.018628446725148053,False,False,True,XLU
2024-10-24,81.58999633789062,77.69000244140625,78.47504099126387,-0.010003671739974124,False,False,True,XLU
2024-10-25,80.37999725341797,79.18000030517578,79.64708303109931,-0.005864404673064466,False,False,True,XLU
2024-10-28,81.01000213623047,79.4000015258789,78.72350531269429,0.008593319244329106,False,False,True,XLU
2024-10-29,79.27999877929688,78.48999786376953,80.56791297807207,-0.025790851934666365,True,False,False,XLU
2024-10-30,79.08999633789062,78.3499984741211,79.82183888771762,-0.018439069233507726,True,False,False,XLU
2024-10-31,79.91000366210938,78.08000183105469,79.04022730120212,-0.012148566659458872,False,False,True,XLU
2024-11-01,78.12999725341797,79.25,78.45766195773696,0.010098924980581903,True,True,True,XLU
2024-11-04,77.19999694824219,79.94000244140625,78.27996697764233,0.021206389423210206,True,True,True,XLU
2024-11-05,78.36000061035156,80.44999694824219,78.74739470940331,0.02162106118077794,True,True,True,XLU
2024-11-06,77.55000305175781,80.48999786376953,79.92824325157721,0.00702823669505875,True,True,True,XLU
2024-11-07,77.69000244140625,81.88999938964844,78.82848217189398,0.03883770349755675,True,True,True,XLU
2024-11-08,79.18000030517578,81.44999694824219,77.46402548133165,0.05145577501483106,False,True,False,XLU
2024-11-12,78.48999786376953,82.9000015258789,79.18722362337577,0.04688607243210805,True,True,True,XLU
2024-11-15,79.25,81.1500015258789,78.71805290978914,0.030894420354588573,False,True,False,XLU
2024-11-18,79.94000244140625,80.44999694824219,78.3098352752156,0.027329410992950023,False,True,False,XLU
2024-11-19,80.44999694824219,80.44000244140625,77.2187641088047,0.041715745774727434,False,False,True,XLU
2024-11-20,80.48999786376953,80.69000244140625,78.59727374828553,0.026625970511685446,False,True,False,XLU
2024-11-21,81.88999938964844,79.69000244140625,80.03392197974676,-0.004297172121935328,False,False,True,XLU
2024-11-25,81.5999984741211,78.12000274658203,78.98953796514327,-0.011008232747796933,False,False,True,XLU
2024-11-26,82.9000015258789,77.62999725341797,79.04811915963394,-0.017939982902719576,False,False,True,XLU
2024-11-27,82.9000015258789,77.58999633789062,78.84485050881823,-0.015915486716374133,False,False,True,XLU
2024-11-29,82.93000030517578,77.63999938964844,79.21758168005583,-0.019914547464714782,False,False,True,XLU
2024-12-02,81.1500015258789,77.0199966430664,78.60123317610471,-0.020117197518969888,False,False,True,XLU
2024-12-04,80.44000244140625,74.88999938964844,80.18874451073157,-0.0660784147876764,False,False,True,XLU
2024-12-05,80.69000244140625,75.2300033569336,79.68016525237903,-0.05585030956386682,False,False,True,XLU
2024-12-09,78.69000244140625,76.05999755859375,77.42826297369665,-0.01767139494744592,False,False,True,XLU
2024-12-10,78.12000274658203,76.4800033569336,78.77275339129932,-0.02910587653292522,True,False,False,XLU
2024-12-11,77.62999725341797,76.30000305175781,80.32808291156252,-0.05014535034079469,True,False,False,XLU
2024-12-12,77.58999633789062,76.08000183105469,79.84216402785201,-0.047119992833422365,True,False,False,XLU
2024-12-13,77.63999938964844,75.76000213623047,78.00518250641555,-0.028782451345465757,True,False,False,XLU
2024-12-17,76.69999694824219,76.2699966430664,78.38786269359078,-0.02701778027553662,True,False,False,XLU
2024-12-18,74.88999938964844,77.08000183105469,78.47254009607352,-0.017745548485036306,True,True,True,XLU
2024-12-19,75.2300033569336,76.22000122070312,79.98704813113828,-0.04709571109886572,True,True,True,XLU
2024-12-23,76.05999755859375,76.01000213623047,78.11560737197573,-0.02695498769815176,True,False,False,XLU
