,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticker,total_predictions,total_correct_predicions,overall_success_rate,predicted_higher_correct,total_predicted_higher,predicted_higher_success_rate,adj_sell_vs_pred_pct,latest_close,last_date_for_prediction,prediction_price,adj_prediction_price,adj_prediction_higher,stop_loss ,adj_prediction_price_w_high_inc
0,0.0,0.0,0.0,2,DRI,36,25,0.6944444444444444,25,25,1.0,-0.0036730742649408,164.3000030517578,2023-12-29,155.62974548339844,155.0581058704041,False,-0.0584978913925258,156.27608664919137
1,1.0,1.0,1.0,42,QSR,36,27,0.75,27,28,0.9642857142857144,-0.0042345277701028,78.12999725341797,2023-12-29,-186882.78386397488,-186091.42352594875,False,-0.0349565080270521,-187635.20473927245
2,2.0,2.0,2.0,36,BAX,36,26,0.7222222222222222,24,25,0.96,-0.0004872079512157,38.65999984741211,2023-12-29,36.608646392822266,36.59081036921644,False,-0.0610285407435209,36.95245595043156
3,3.0,3.0,3.0,48,SYY,36,26,0.7222222222222222,21,22,0.9545454545454546,0.0063011187097901,73.12999725341797,2023-12-29,73.57842236473256,74.04204873853182,True,-0.0343808202620011,74.53501538775431
4,4.0,4.0,4.0,13,KO,36,25,0.6944444444444444,21,22,0.9545454545454546,-0.000931468162203,58.93000030517578,2023-12-29,57.9869006729126,57.93288772111095,False,-0.0308438443476212,58.24969121521537
5,5.0,5.0,5.0,39,CTBI,36,23,0.6388888888888888,23,25,0.92,-0.0089200239104831,43.86000061035156,2023-12-29,44.38905334472656,43.993101927527896,True,-0.0581002862586381,44.443396410009214
6,6.0,6.0,6.0,22,XLU,36,26,0.7222222222222222,21,23,0.9130434782608696,0.0013339864584263,63.33000183105469,2023-12-29,63.47739978790283,63.562077779636006,True,-0.0452802541812794,64.02067243420451
7,7.0,7.0,7.0,45,UNP,36,26,0.7222222222222222,26,29,0.896551724137931,-0.002303501962091,245.6199951171875,2023-12-29,238.09561698443247,237.5471632635436,False,-0.0338876268304774,239.2965655872821
8,8.0,8.0,8.0,33,ADP,36,28,0.7777777777777778,15,17,0.8823529411764706,0.0006154326588066,232.97000122070312,2023-12-29,233.571517944336,233.71526548464595,True,-0.0332828722765366,235.27348270716303
9,9.0,9.0,9.0,16,BFIN,36,22,0.6111111111111112,22,25,0.88,-0.0015548633575979,10.260000228881836,2023-12-29,10.470616340637209,10.454335962957684,True,-0.0774868854804935,10.550579459459264
10,10.0,10.0,10.0,24,XLP,36,22,0.6111111111111112,22,25,0.88,-0.003375819887695,72.02999877929688,2023-12-29,70.71915435791016,70.48041923018775,False,-0.0228597400551287,70.7693818814035
