Date,Close,Close_10d_ahead,GradientBoosting_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,109.37000274658203,112.63999938964844,109.64640332052268,0.027302273293678042,True,True,True,EMR
2024-10-01,109.26000213623047,109.25,131.48207550120836,-0.16908826101550273,True,False,False,EMR
2024-10-02,110.47000122070312,110.58999633789062,131.94456930463357,-0.16184503143467405,True,True,True,EMR
2024-10-03,109.62999725341797,110.44999694824219,112.80042702166723,-0.020837067159094738,True,True,True,EMR
2024-10-07,112.5199966430664,110.41000366210938,116.7285708833787,-0.05413042559719231,True,False,False,EMR
2024-10-08,109.41999816894531,109.4800033569336,124.61966392384402,-0.12148693143774147,True,True,True,EMR
2024-10-09,110.87999725341797,108.51000213623047,109.34317900131362,-0.007619833927392369,False,False,True,EMR
2024-10-11,112.05999755859375,108.12999725341797,111.76014378014966,-0.032481584256662914,False,False,True,EMR
2024-10-14,112.63999938964844,108.66000366210938,131.93296008932055,-0.17639986559427634,True,False,False,EMR
2024-10-16,110.58999633789062,109.0199966430664,111.56028942835367,-0.022770582599812027,True,False,False,EMR
2024-10-17,110.44999694824219,108.2699966430664,128.07493402341308,-0.154635546224261,True,False,False,EMR
2024-10-18,110.44000244140625,108.45999908447266,126.97383925943234,-0.1458083041588771,True,False,False,EMR
2024-10-22,109.4800033569336,117.66999816894531,125.87441074178169,-0.06517935237581272,True,True,True,EMR
2024-10-23,108.51000213623047,126.86000061035156,133.00991691297125,-0.04623652465435035,True,True,True,EMR
2024-10-24,108.26000213623047,127.19000244140625,125.61151231132638,0.01256644475521961,True,True,True,EMR
2024-10-25,108.12999725341797,127.26000213623047,128.90896220561842,-0.012791663521096014,True,True,True,EMR
2024-10-28,108.66000366210938,129.1999969482422,122.81575080349224,0.05198230766805211,True,True,True,EMR
2024-10-29,108.91000366210938,128.39999389648438,109.1995546626436,0.1758289151742219,True,True,True,EMR
2024-10-30,109.0199966430664,130.16000366210938,130.39458442801705,-0.0017990069674801376,True,True,True,EMR
2024-10-31,108.2699966430664,129.0,129.27637859605298,-0.0021378893735612197,True,True,True,EMR
2024-11-04,109.80999755859375,129.16000366210938,128.94855210662988,0.0016398133365983516,True,True,True,EMR
2024-11-05,117.66999816894531,129.55999755859375,129.15355603804167,0.0031469634520350574,True,True,True,EMR
2024-11-06,126.86000061035156,129.10000610351562,129.53189601947042,-0.003334236039360369,True,True,True,EMR
2024-11-07,127.19000244140625,128.27000427246094,110.33121068097455,0.16259038109675836,False,True,False,EMR
2024-11-11,129.1999969482422,132.75,132.39267415020365,0.002698985061597564,True,True,True,EMR
2024-11-12,128.39999389648438,133.0,123.94078052876677,0.07309312909426596,False,True,False,EMR
2024-11-13,130.16000366210938,132.58999633789062,130.9822474461344,0.01227455569822462,True,True,True,EMR
2024-11-14,129.0,132.60000610351562,133.7338019166437,-0.008478004789206317,True,True,True,EMR
2024-11-15,126.77999877929688,133.77000427246094,127.5203025712653,0.049009464180834725,True,True,True,EMR
2024-11-18,129.16000366210938,133.39999389648438,127.9413399028421,0.042665287058800086,False,True,False,EMR
2024-11-19,129.55999755859375,134.3300018310547,113.5756963550659,0.18273544554026472,False,True,False,EMR
2024-11-20,129.10000610351562,133.14999389648438,128.26001141115213,0.03812554226006453,False,True,False,EMR
2024-11-21,128.27000427246094,130.97999572753906,112.00866117912044,0.16937381760219697,False,True,False,EMR
2024-11-22,130.07000732421875,130.42999267578125,123.94764875102173,0.052299047138690345,False,True,False,EMR
2024-11-25,132.75,129.14999389648438,130.67683054178676,-0.011684065484080916,False,False,True,EMR
2024-11-26,133.0,130.8699951171875,133.30165061383076,-0.01824175083688695,True,False,False,EMR
2024-11-27,132.58999633789062,131.16000366210938,129.3472557124264,0.014014583762899433,False,False,True,EMR
2024-11-29,132.60000610351562,130.1999969482422,120.53694743099258,0.08016670177234828,False,False,True,EMR
2024-12-02,133.77000427246094,130.19000244140625,109.06118696981348,0.19373359174461321,False,False,True,EMR
2024-12-03,133.39999389648438,128.0800018310547,128.27043737992216,-0.00148464098787955,False,False,True,EMR
2024-12-06,130.97999572753906,124.08999633789062,126.37607916893094,-0.018089521736027573,False,False,True,EMR
2024-12-10,129.14999389648438,126.2300033569336,117.0936330139155,0.07802619243979156,False,False,True,EMR
2024-12-11,130.8699951171875,126.38999938964844,126.28888333868326,0.0008006726189351132,False,False,True,EMR
2024-12-12,131.16000366210938,125.70999908447266,110.95790421516108,0.13295217653629654,False,False,True,EMR
2024-12-13,130.1999969482422,124.26000213623047,129.53519717321905,-0.04072402831127358,False,False,True,EMR
2024-12-16,130.19000244140625,123.93000030517578,110.31076639250875,0.12346241765927858,False,False,True,EMR
2024-12-19,122.3499984741211,122.08999633789062,128.47351724906565,-0.04968744569201441,True,False,False,EMR
2024-12-23,123.93000030517578,120.30000305175781,126.06614253784517,-0.04573900152736374,True,False,False,EMR
2024-12-24,126.2300033569336,117.94000244140625,132.76704866216284,-0.1116771546114976,True,False,False,EMR
