Date,Close,Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-31,50.720001220703125,45.939998626708984,47.730408,-0.037510869356725894,False,False,True,CTBI
2024-08-01,49.150001525878906,46.83000183105469,49.920105,-0.061900974579742286,True,False,False,CTBI
2024-08-02,47.810001373291016,47.619998931884766,49.65962,-0.04107199194098681,True,False,False,CTBI
2024-08-07,45.5,47.58000183105469,47.520164,0.0012591989516683062,True,True,True,CTBI
2024-08-08,46.08000183105469,47.72999954223633,48.021233,-0.0060646727904676,True,True,True,CTBI
2024-08-09,45.5099983215332,50.15999984741211,49.809875,0.007029215706697219,True,True,True,CTBI
2024-08-13,46.06999969482422,49.59000015258789,50.75864,-0.023023472064222103,True,True,True,CTBI
2024-08-14,45.939998626708984,50.40999984741211,48.82989,0.032359454497856835,True,True,True,CTBI
2024-08-15,46.83000183105469,50.2599983215332,49.58828,0.013545914501352768,True,True,True,CTBI
2024-08-19,47.91999816894531,49.810001373291016,48.020565,0.03726395845413,True,True,True,CTBI
2024-08-20,47.150001525878906,48.959999084472656,48.139935,0.01703501578299462,True,True,True,CTBI
2024-08-21,47.58000183105469,48.83000183105469,48.219734,0.012655972692249698,True,True,True,CTBI
2024-08-22,47.72999954223633,48.02000045776367,49.170116,-0.023390547967512852,True,True,True,CTBI
2024-08-23,50.15999984741211,48.02000045776367,45.940876,0.0452565260262598,False,False,True,CTBI
2024-08-26,49.93000030517578,48.029998779296875,48.170017,-0.002906755512045514,False,False,True,CTBI
2024-08-27,49.59000015258789,47.52000045776367,48.160133,-0.013291759373745039,False,False,True,CTBI
2024-08-28,50.40999984741211,47.97999954223633,47.580956,0.00838663353072405,False,False,True,CTBI
2024-08-29,50.2599983215332,48.599998474121094,50.259155,-0.033012031147154765,False,False,True,CTBI
2024-08-30,50.5,49.25,47.810036,0.030118452604835477,False,False,True,CTBI
2024-09-03,49.810001373291016,49.439998626708984,46.83006,0.05573214358590377,False,False,True,CTBI
2024-09-04,48.959999084472656,49.91999816894531,48.230022,0.035039911933764295,False,True,False,CTBI
2024-09-09,48.02000045776367,49.16999816894531,48.59924,0.011744192444599092,True,True,True,CTBI
2024-09-10,48.029998779296875,48.56999969482422,47.621517,0.01991709986506399,False,True,False,CTBI
2024-09-11,47.52000045776367,48.15999984741211,47.450325,0.01495616384129103,False,True,False,CTBI
2024-09-12,47.97999954223633,48.16999816894531,49.440163,-0.025690944799567794,True,True,True,CTBI
2024-09-13,48.599998474121094,48.220001220703125,48.390274,-0.0035187407076897365,False,False,True,CTBI
2024-09-16,49.25,49.65999984741211,50.409367,-0.014865625392324333,True,True,True,CTBI
2024-09-17,49.439998626708984,47.810001373291016,49.250084,-0.029240204997221665,False,False,True,CTBI
2024-09-18,49.91999816894531,47.45000076293945,48.02994,-0.012074568010623028,False,False,True,CTBI
2024-09-20,49.220001220703125,48.38999938964844,51.47897,-0.06000450688678533,True,False,False,CTBI
2024-09-23,49.16999816894531,48.13999938964844,47.981293,0.003307677972537464,False,False,True,CTBI
2024-09-24,48.56999969482422,47.95000076293945,50.15829,-0.044026422394009446,True,False,False,CTBI
2024-09-26,48.16999816894531,48.22999954223633,50.030045,-0.035979280638556724,True,True,True,CTBI
2024-09-30,49.65999984741211,50.029998779296875,48.960224,0.021849871936306067,False,True,False,CTBI
2024-10-01,47.810001373291016,50.7599983215332,48.570312,0.045082802823910244,True,True,True,CTBI
2024-10-03,47.279998779296875,51.47999954223633,47.949905,0.07362046113774466,True,True,True,CTBI
